40001 2
0.00000	-65.00000	
0.02500	-64.99925	
0.05000	-64.99852	
0.07500	-64.99780	
0.10000	-64.99708	
0.12500	-64.99638	
0.15000	-64.99569	
0.17500	-64.99500	
0.20000	-64.99432	
0.22500	-64.99365	
0.25000	-64.99298	
0.27500	-64.99233	
0.30000	-64.99168	
0.32500	-64.99103	
0.35000	-64.99039	
0.37500	-64.98976	
0.40000	-64.98913	
0.42500	-64.98851	
0.45000	-64.98789	
0.47500	-64.98728	
0.50000	-64.98667	
0.52500	-64.98607	
0.55000	-64.98547	
0.57500	-64.98488	
0.60000	-64.98429	
0.62500	-64.98371	
0.65000	-64.98314	
0.67500	-64.98256	
0.70000	-64.98200	
0.72500	-64.98143	
0.75000	-64.98087	
0.77500	-64.98032	
0.80000	-64.97977	
0.82500	-64.97923	
0.85000	-64.97869	
0.87500	-64.97815	
0.90000	-64.97762	
0.92500	-64.97710	
0.95000	-64.97658	
0.97500	-64.97606	
1.00000	-64.97555	
1.02500	-64.97504	
1.05000	-64.97454	
1.07500	-64.97404	
1.10000	-64.97355	
1.12500	-64.97306	
1.15000	-64.97258	
1.17500	-64.97210	
1.20000	-64.97162	
1.22500	-64.97115	
1.25000	-64.97069	
1.27500	-64.97023	
1.30000	-64.96977	
1.32500	-64.96932	
1.35000	-64.96888	
1.37500	-64.96844	
1.40000	-64.96800	
1.42500	-64.96757	
1.45000	-64.96714	
1.47500	-64.96672	
1.50000	-64.96630	
1.52500	-64.96589	
1.55000	-64.96548	
1.57500	-64.96508	
1.60000	-64.96468	
1.62500	-64.96429	
1.65000	-64.96390	
1.67500	-64.96352	
1.70000	-64.96314	
1.72500	-64.96276	
1.75000	-64.96239	
1.77500	-64.96203	
1.80000	-64.96167	
1.82500	-64.96131	
1.85000	-64.96096	
1.87500	-64.96062	
1.90000	-64.96028	
1.92500	-64.95994	
1.95000	-64.95961	
1.97500	-64.95928	
2.00000	-64.95896	
2.02500	-64.95864	
2.05000	-64.95833	
2.07500	-64.95802	
2.10000	-64.95772	
2.12500	-64.95742	
2.15000	-64.95712	
2.17500	-64.95683	
2.20000	-64.95655	
2.22500	-64.95627	
2.25000	-64.95599	
2.27500	-64.95572	
2.30000	-64.95545	
2.32500	-64.95519	
2.35000	-64.95493	
2.37500	-64.95468	
2.40000	-64.95443	
2.42500	-64.95419	
2.45000	-64.95395	
2.47500	-64.95371	
2.50000	-64.95348	
2.52500	-64.95326	
2.55000	-64.95303	
2.57500	-64.95282	
2.60000	-64.95260	
2.62500	-64.95240	
2.65000	-64.95219	
2.67500	-64.95199	
2.70000	-64.95180	
2.72500	-64.95161	
2.75000	-64.95142	
2.77500	-64.95124	
2.80000	-64.95106	
2.82500	-64.95088	
2.85000	-64.95071	
2.87500	-64.95055	
2.90000	-64.95039	
2.92500	-64.95023	
2.95000	-64.95008	
2.97500	-64.94993	
3.00000	-64.94978	
3.02500	-64.94964	
3.05000	-64.94950	
3.07500	-64.94937	
3.10000	-64.94924	
3.12500	-64.94912	
3.15000	-64.94900	
3.17500	-64.94888	
3.20000	-64.94877	
3.22500	-64.94866	
3.25000	-64.94855	
3.27500	-64.94845	
3.30000	-64.94835	
3.32500	-64.94826	
3.35000	-64.94817	
3.37500	-64.94808	
3.40000	-64.94800	
3.42500	-64.94792	
3.45000	-64.94785	
3.47500	-64.94778	
3.50000	-64.94771	
3.52500	-64.94764	
3.55000	-64.94758	
3.57500	-64.94752	
3.60000	-64.94747	
3.62500	-64.94742	
3.65000	-64.94737	
3.67500	-64.94733	
3.70000	-64.94729	
3.72500	-64.94725	
3.75000	-64.94722	
3.77500	-64.94719	
3.80000	-64.94716	
3.82500	-64.94714	
3.85000	-64.94712	
3.87500	-64.94710	
3.90000	-64.94709	
3.92500	-64.94708	
3.95000	-64.94707	
3.97500	-64.94706	
4.00000	-64.94706	
4.02500	-64.94706	
4.05000	-64.94707	
4.07500	-64.94708	
4.10000	-64.94709	
4.12500	-64.94710	
4.15000	-64.94712	
4.17500	-64.94714	
4.20000	-64.94716	
4.22500	-64.94718	
4.25000	-64.94721	
4.27500	-64.94724	
4.30000	-64.94727	
4.32500	-64.94731	
4.35000	-64.94735	
4.37500	-64.94739	
4.40000	-64.94743	
4.42500	-64.94748	
4.45000	-64.94753	
4.47500	-64.94758	
4.50000	-64.94763	
4.52500	-64.94769	
4.55000	-64.94775	
4.57500	-64.94781	
4.60000	-64.94787	
4.62500	-64.94794	
4.65000	-64.94800	
4.67500	-64.94808	
4.70000	-64.94815	
4.72500	-64.94822	
4.75000	-64.94830	
4.77500	-64.94838	
4.80000	-64.94846	
4.82500	-64.94854	
4.85000	-64.94863	
4.87500	-64.94872	
4.90000	-64.94880	
4.92500	-64.94890	
4.95000	-64.94899	
4.97500	-64.94908	
5.00000	-64.94918	
5.02500	-64.94928	
5.05000	-64.94938	
5.07500	-64.94948	
5.10000	-64.94959	
5.12500	-64.94969	
5.15000	-64.94980	
5.17500	-64.94991	
5.20000	-64.95002	
5.22500	-64.95014	
5.25000	-64.95025	
5.27500	-64.95037	
5.30000	-64.95048	
5.32500	-64.95060	
5.35000	-64.95072	
5.37500	-64.95085	
5.40000	-64.95097	
5.42500	-64.95110	
5.45000	-64.95122	
5.47500	-64.95135	
5.50000	-64.95148	
5.52500	-64.95161	
5.55000	-64.95174	
5.57500	-64.95187	
5.60000	-64.95201	
5.62500	-64.95214	
5.65000	-64.95228	
5.67500	-64.95242	
5.70000	-64.95256	
5.72500	-64.95270	
5.75000	-64.95284	
5.77500	-64.95298	
5.80000	-64.95312	
5.82500	-64.95327	
5.85000	-64.95341	
5.87500	-64.95356	
5.90000	-64.95370	
5.92500	-64.95385	
5.95000	-64.95400	
5.97500	-64.95415	
6.00000	-64.95430	
6.02500	-64.95445	
6.05000	-64.95460	
6.07500	-64.95475	
6.10000	-64.95491	
6.12500	-64.95506	
6.15000	-64.95521	
6.17500	-64.95537	
6.20000	-64.95553	
6.22500	-64.95568	
6.25000	-64.95584	
6.27500	-64.95600	
6.30000	-64.95615	
6.32500	-64.95631	
6.35000	-64.95647	
6.37500	-64.95663	
6.40000	-64.95679	
6.42500	-64.95695	
6.45000	-64.95711	
6.47500	-64.95727	
6.50000	-64.95743	
6.52500	-64.95759	
6.55000	-64.95776	
6.57500	-64.95792	
6.60000	-64.95808	
6.62500	-64.95824	
6.65000	-64.95841	
6.67500	-64.95857	
6.70000	-64.95873	
6.72500	-64.95890	
6.75000	-64.95906	
6.77500	-64.95922	
6.80000	-64.95939	
6.82500	-64.95955	
6.85000	-64.95971	
6.87500	-64.95988	
6.90000	-64.96004	
6.92500	-64.96021	
6.95000	-64.96037	
6.97500	-64.96053	
7.00000	-64.96070	
7.02500	-64.96086	
7.05000	-64.96102	
7.07500	-64.96119	
7.10000	-64.96135	
7.12500	-64.96151	
7.15000	-64.96168	
7.17500	-64.96184	
7.20000	-64.96200	
7.22500	-64.96217	
7.25000	-64.96233	
7.27500	-64.96249	
7.30000	-64.96265	
7.32500	-64.96281	
7.35000	-64.96297	
7.37500	-64.96313	
7.40000	-64.96329	
7.42500	-64.96345	
7.45000	-64.96361	
7.47500	-64.96377	
7.50000	-64.96393	
7.52500	-64.96409	
7.55000	-64.96425	
7.57500	-64.96441	
7.60000	-64.96456	
7.62500	-64.96472	
7.65000	-64.96488	
7.67500	-64.96503	
7.70000	-64.96519	
7.72500	-64.96534	
7.75000	-64.97471	
7.77500	-65.00694	
7.80000	-65.07170	
7.82500	-65.17182	
7.85000	-65.30482	
7.87500	-65.46557	
7.90000	-65.64830	
7.92500	-65.84767	
7.95000	-66.05915	
7.97500	-66.27905	
8.00000	-66.50445	
8.02500	-66.73299	
8.05000	-66.96284	
8.07500	-67.19250	
8.10000	-67.42073	
8.12500	-67.64656	
8.15000	-67.86917	
8.17500	-68.08791	
8.20000	-68.30225	
8.22500	-68.51174	
8.25000	-68.71604	
8.27500	-68.91490	
8.30000	-69.10966	
8.32500	-69.30315	
8.35000	-69.49814	
8.37500	-69.69626	
8.40000	-69.89767	
8.42500	-70.10147	
8.45000	-70.30618	
8.47500	-70.51012	
8.50000	-70.71174	
8.52500	-70.90968	
8.55000	-71.10286	
8.57500	-71.29045	
8.60000	-71.47187	
8.62500	-71.64669	
8.65000	-71.81468	
8.67500	-71.97571	
8.70000	-72.12975	
8.72500	-72.27685	
8.75000	-72.41711	
8.77500	-72.55068	
8.80000	-72.67772	
8.82500	-72.79844	
8.85000	-72.91304	
8.87500	-73.02174	
8.90000	-73.12478	
8.92500	-73.22237	
8.95000	-73.31475	
8.97500	-73.40214	
9.00000	-73.48475	
9.02500	-73.56282	
9.05000	-73.63654	
9.07500	-73.70613	
9.10000	-73.77177	
9.12500	-73.83367	
9.15000	-73.89199	
9.17500	-73.94692	
9.20000	-73.99863	
9.22500	-74.04727	
9.25000	-74.09300	
9.27500	-74.13596	
9.30000	-74.17629	
9.32500	-74.21413	
9.35000	-74.24960	
9.37500	-74.28282	
9.40000	-74.31391	
9.42500	-74.34298	
9.45000	-74.37011	
9.47500	-74.39543	
9.50000	-74.41901	
9.52500	-74.44094	
9.55000	-74.46132	
9.57500	-74.48020	
9.60000	-74.49768	
9.62500	-74.51383	
9.65000	-74.52870	
9.67500	-74.54236	
9.70000	-74.55487	
9.72500	-74.56630	
9.75000	-74.57668	
9.77500	-74.58608	
9.80000	-74.59454	
9.82500	-74.60211	
9.85000	-74.60882	
9.87500	-74.61473	
9.90000	-74.61987	
9.92500	-74.62427	
9.95000	-74.62797	
9.97500	-74.63100	
10.00000	-74.63340	
10.02500	-74.63519	
10.05000	-74.63640	
10.07500	-74.63705	
10.10000	-74.63718	
10.12500	-74.63680	
10.15000	-74.63593	
10.17500	-74.63460	
10.20000	-74.63282	
10.22500	-74.63062	
10.25000	-74.62801	
10.27500	-74.62501	
10.30000	-74.62164	
10.32500	-74.61790	
10.35000	-74.61381	
10.37500	-74.60939	
10.40000	-74.60465	
10.42500	-74.59960	
10.45000	-74.59425	
10.47500	-74.58861	
10.50000	-74.58269	
10.52500	-74.57650	
10.55000	-74.57006	
10.57500	-74.56336	
10.60000	-74.55641	
10.62500	-74.54923	
10.65000	-74.54182	
10.67500	-74.53419	
10.70000	-74.52633	
10.72500	-74.51827	
10.75000	-74.51000	
10.77500	-74.50153	
10.80000	-74.49287	
10.82500	-74.48401	
10.85000	-74.47496	
10.87500	-74.46574	
10.90000	-74.45633	
10.92500	-74.44675	
10.95000	-74.43699	
10.97500	-74.42707	
11.00000	-74.41698	
11.02500	-74.40672	
11.05000	-74.39631	
11.07500	-74.38574	
11.10000	-74.37501	
11.12500	-74.36413	
11.15000	-74.35309	
11.17500	-74.34191	
11.20000	-74.33057	
11.22500	-74.31910	
11.25000	-74.30747	
11.27500	-74.29570	
11.30000	-74.28379	
11.32500	-74.27174	
11.35000	-74.25954	
11.37500	-74.24721	
11.40000	-74.23474	
11.42500	-74.22213	
11.45000	-74.20939	
11.47500	-74.19650	
11.50000	-74.18349	
11.52500	-74.17034	
11.55000	-74.15705	
11.57500	-74.14363	
11.60000	-74.13008	
11.62500	-74.11639	
11.65000	-74.10258	
11.67500	-74.08863	
11.70000	-74.07455	
11.72500	-74.06033	
11.75000	-74.04599	
11.77500	-74.03151	
11.80000	-74.01690	
11.82500	-74.00217	
11.85000	-73.98730	
11.87500	-73.97229	
11.90000	-73.95716	
11.92500	-73.94190	
11.95000	-73.92651	
11.97500	-73.91098	
12.00000	-73.89532	
12.02500	-73.87954	
12.05000	-73.86362	
12.07500	-73.84757	
12.10000	-73.83138	
12.12500	-73.81507	
12.15000	-73.79862	
12.17500	-73.78204	
12.20000	-73.76533	
12.22500	-73.74848	
12.25000	-73.73151	
12.27500	-73.71440	
12.30000	-73.69715	
12.32500	-73.67978	
12.35000	-73.66227	
12.37500	-73.64462	
12.40000	-73.62684	
12.42500	-73.60893	
12.45000	-73.59088	
12.47500	-73.57270	
12.50000	-73.55439	
12.52500	-73.53594	
12.55000	-73.51735	
12.57500	-73.49863	
12.60000	-73.47977	
12.62500	-73.46078	
12.65000	-73.44165	
12.67500	-73.42238	
12.70000	-73.40298	
12.72500	-73.38344	
12.75000	-73.36376	
12.77500	-73.34395	
12.80000	-73.32400	
12.82500	-73.30391	
12.85000	-73.28368	
12.87500	-73.26332	
12.90000	-73.24282	
12.92500	-73.22218	
12.95000	-73.20140	
12.97500	-73.18048	
13.00000	-73.15943	
13.02500	-73.13824	
13.05000	-73.11690	
13.07500	-73.09543	
13.10000	-73.07382	
13.12500	-73.05207	
13.15000	-73.03018	
13.17500	-73.00815	
13.20000	-72.98598	
13.22500	-72.96368	
13.25000	-72.94123	
13.27500	-72.91864	
13.30000	-72.89592	
13.32500	-72.87305	
13.35000	-72.85004	
13.37500	-72.82689	
13.40000	-72.80679	
13.42500	-72.79360	
13.45000	-72.78907	
13.47500	-72.79263	
13.50000	-72.80245	
13.52500	-72.81647	
13.55000	-72.83288	
13.57500	-72.85032	
13.60000	-72.86784	
13.62500	-72.88480	
13.65000	-72.90080	
13.67500	-72.91558	
13.70000	-72.92903	
13.72500	-72.94107	
13.75000	-72.95167	
13.77500	-72.96086	
13.80000	-72.96866	
13.82500	-72.97513	
13.85000	-72.98030	
13.87500	-72.98424	
13.90000	-72.98701	
13.92500	-72.98866	
13.95000	-72.98925	
13.97500	-72.98883	
14.00000	-72.98747	
14.02500	-72.98521	
14.05000	-72.98210	
14.07500	-72.97819	
14.10000	-72.97352	
14.12500	-72.96813	
14.15000	-72.96206	
14.17500	-72.95536	
14.20000	-72.94804	
14.22500	-72.94015	
14.25000	-72.93171	
14.27500	-72.92275	
14.30000	-72.91329	
14.32500	-72.90337	
14.35000	-72.89300	
14.37500	-72.88519	
14.40000	-72.88415	
14.42500	-72.89259	
14.45000	-72.91097	
14.47500	-72.93821	
14.50000	-72.97255	
14.52500	-73.01218	
14.55000	-73.05553	
14.57500	-73.10135	
14.60000	-73.14866	
14.62500	-73.19675	
14.65000	-73.24506	
14.67500	-73.29319	
14.70000	-73.34082	
14.72500	-73.38772	
14.75000	-73.43369	
14.77500	-73.47860	
14.80000	-73.52233	
14.82500	-73.56480	
14.85000	-73.60594	
14.87500	-73.64571	
14.90000	-73.68408	
14.92500	-73.72102	
14.95000	-73.75653	
14.97500	-73.79060	
15.00000	-73.82325	
15.02500	-73.85448	
15.05000	-73.88431	
15.07500	-73.91276	
15.10000	-73.93985	
15.12500	-73.96562	
15.15000	-73.99008	
15.17500	-74.01328	
15.20000	-74.03525	
15.22500	-74.05600	
15.25000	-74.07559	
15.27500	-74.09404	
15.30000	-74.11138	
15.32500	-74.12766	
15.35000	-74.14290	
15.37500	-74.15714	
15.40000	-74.17040	
15.42500	-74.18273	
15.45000	-74.19415	
15.47500	-74.20469	
15.50000	-74.21438	
15.52500	-74.22326	
15.55000	-74.23135	
15.57500	-74.23867	
15.60000	-74.24526	
15.62500	-74.25114	
15.65000	-74.25634	
15.67500	-74.26087	
15.70000	-74.26477	
15.72500	-74.26805	
15.75000	-74.27073	
15.77500	-74.27285	
15.80000	-74.27441	
15.82500	-74.27544	
15.85000	-74.27595	
15.87500	-74.27596	
15.90000	-74.27549	
15.92500	-74.27456	
15.95000	-74.27318	
15.97500	-74.27137	
16.00000	-74.26914	
16.02500	-74.26650	
16.05000	-74.26347	
16.07500	-74.26006	
16.10000	-74.25628	
16.12500	-74.25215	
16.15000	-74.24767	
16.17500	-74.24286	
16.20000	-74.23772	
16.22500	-74.23227	
16.25000	-74.22651	
16.27500	-74.22046	
16.30000	-74.21412	
16.32500	-74.20750	
16.35000	-74.20061	
16.37500	-74.19345	
16.40000	-74.18604	
16.42500	-74.17838	
16.45000	-74.17047	
16.47500	-74.16232	
16.50000	-74.15394	
16.52500	-74.14533	
16.55000	-74.13650	
16.57500	-74.12745	
16.60000	-74.11819	
16.62500	-74.10873	
16.65000	-74.09906	
16.67500	-74.08919	
16.70000	-74.07912	
16.72500	-74.06887	
16.75000	-74.05842	
16.77500	-74.04780	
16.80000	-74.03699	
16.82500	-74.02600	
16.85000	-74.01483	
16.87500	-74.00350	
16.90000	-73.99199	
16.92500	-73.98031	
16.95000	-73.96847	
16.97500	-73.95647	
17.00000	-73.94431	
17.02500	-73.93198	
17.05000	-73.91950	
17.07500	-73.90686	
17.10000	-73.89407	
17.12500	-73.88113	
17.15000	-73.86803	
17.17500	-73.85479	
17.20000	-73.84140	
17.22500	-73.82786	
17.25000	-73.81417	
17.27500	-73.80034	
17.30000	-73.78637	
17.32500	-73.77225	
17.35000	-73.75799	
17.37500	-73.74360	
17.40000	-73.72906	
17.42500	-73.71438	
17.45000	-73.69956	
17.47500	-73.68461	
17.50000	-73.66952	
17.52500	-73.65429	
17.55000	-73.63892	
17.57500	-73.62342	
17.60000	-73.60779	
17.62500	-73.59202	
17.65000	-73.57611	
17.67500	-73.56007	
17.70000	-73.54390	
17.72500	-73.52760	
17.75000	-73.51116	
17.77500	-73.49459	
17.80000	-73.47788	
17.82500	-73.46105	
17.85000	-73.44408	
17.87500	-73.42698	
17.90000	-73.40975	
17.92500	-73.39239	
17.95000	-73.37489	
17.97500	-73.35727	
18.00000	-73.33951	
18.02500	-73.32162	
18.05000	-73.30361	
18.07500	-73.28546	
18.10000	-73.26718	
18.12500	-73.24877	
18.15000	-73.23022	
18.17500	-73.21155	
18.20000	-73.19275	
18.22500	-73.17381	
18.25000	-73.15475	
18.27500	-73.13556	
18.30000	-73.11623	
18.32500	-73.09677	
18.35000	-73.07719	
18.37500	-73.05747	
18.40000	-73.03762	
18.42500	-73.01765	
18.45000	-72.99754	
18.47500	-72.97730	
18.50000	-72.95693	
18.52500	-72.93643	
18.55000	-72.91580	
18.57500	-72.89666	
18.60000	-72.88102	
18.62500	-72.86981	
18.65000	-72.86281	
18.67500	-72.85913	
18.70000	-72.85774	
18.72500	-72.85775	
18.75000	-72.85845	
18.77500	-72.85934	
18.80000	-72.86007	
18.82500	-72.86042	
18.85000	-72.86024	
18.87500	-72.85943	
18.90000	-72.85795	
18.92500	-72.85577	
18.95000	-72.85289	
18.97500	-72.84929	
19.00000	-72.84501	
19.02500	-72.84006	
19.05000	-72.83446	
19.07500	-72.82823	
19.10000	-72.82140	
19.12500	-72.81400	
19.15000	-72.80605	
19.17500	-72.79758	
19.20000	-72.78861	
19.22500	-72.77918	
19.25000	-72.76929	
19.27500	-72.75897	
19.30000	-72.74825	
19.32500	-72.73714	
19.35000	-72.72567	
19.37500	-72.71384	
19.40000	-72.70168	
19.42500	-72.68920	
19.45000	-72.67642	
19.47500	-72.66335	
19.50000	-72.65000	
19.52500	-72.63638	
19.55000	-72.62251	
19.57500	-72.60840	
19.60000	-72.59406	
19.62500	-72.57948	
19.65000	-72.56470	
19.67500	-72.54970	
19.70000	-72.53450	
19.72500	-72.51911	
19.75000	-72.50354	
19.77500	-72.48778	
19.80000	-72.47185	
19.82500	-72.45575	
19.85000	-72.43948	
19.87500	-72.42306	
19.90000	-72.40649	
19.92500	-72.38976	
19.95000	-72.37289	
19.97500	-72.35588	
20.00000	-72.33873	
20.02500	-72.32145	
20.05000	-72.30403	
20.07500	-72.28650	
20.10000	-72.26883	
20.12500	-72.25105	
20.15000	-72.23315	
20.17500	-72.21513	
20.20000	-72.19701	
20.22500	-72.17877	
20.25000	-72.16043	
20.27500	-72.14198	
20.30000	-72.12343	
20.32500	-72.10478	
20.35000	-72.08603	
20.37500	-72.06718	
20.40000	-72.04824	
20.42500	-72.02921	
20.45000	-72.01009	
20.47500	-71.99087	
20.50000	-71.97158	
20.52500	-71.95219	
20.55000	-71.93273	
20.57500	-71.91317	
20.60000	-71.89354	
20.62500	-71.87383	
20.65000	-71.85404	
20.67500	-71.83418	
20.70000	-71.81439	
20.72500	-71.79498	
20.75000	-71.77617	
20.77500	-71.75805	
20.80000	-71.74061	
20.82500	-71.72373	
20.85000	-71.70728	
